,total_cases,total_deaths,CFR,Cases_per_100k,total_vaccinations_per_hundred,gdp_per_capita
count,20.0,20.0,20.0,20.0,20.0,20.0
mean,8144940.65,57624.45,1.33,36124.28,161.7,27703.31
std,12130556.09,62944.78,1.01,18698.45,65.8,12709.44
min,251280.0,2654.0,0.32,11787.81,59.53,9795.83
25%,1088774.5,13148.25,0.64,17701.68,107.01,18024.8
50%,3999743.5,33754.5,0.99,36375.93,156.58,26997.0
75%,6229532.75,81800.25,1.84,51910.35,223.87,34509.29
max,38997490.0,197307.0,4.06,68039.2,275.68,57410.17
